linkedin_account_name_and_company_url
Account Name,LinkedIn Company URL
"iRhythm Technologies, Inc.",https://www.linkedin.com/company/irhythm-techn
Nordstrom Trunk Club,https://www.linkedin.com/company/trunk-club
Ring LLC,https://www.linkedin.com/company/ring-labs
SiliconExpert,https://www.linkedin.com/company/siliconexpert
Acacia Communications,https://www.linkedin.com/company/acaciacomms
ProVation Medical,https://www.linkedin.com/company/provation-med
Eero,https://www.linkedin.com/company/eero
higi,https://www.linkedin.com/company/higi
Industrial Scientific,https://www.linkedin.com/company/industrial-scie
Honey,https://www.linkedin.com/company/honey-inc-
Teavana,https://www.linkedin.com/company/teavana
Tobiko - a Fivetran company,https://www.linkedin.com/company/tobikodata
Cisco ThousandEyes,https://www.linkedin.com/company/thousandeyes
Blizzard Entertainment,https://www.linkedin.com/company/blizzard-enter
Audible,https://www.linkedin.com/company/audible
アマゾンジャパン （,https://www.linkedin.com/company/アマゾンジャ
Alibaba Cloud,https://www.linkedin.com/company/alibaba-cloud
Alibaba.com,https://www.linkedin.com/company/alibaba-com
AWS Heroes,https://www.linkedin.com/company/amazon-web-
JBS S.A.,http://www.linkedin.com/company/jbs
Alibaba Group,http://www.linkedin.com/company/chinese-alibab
